;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
1338000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.365905128911;-0.729323308271;1.0;0.405504587156;2699.57142857;70.0;0.599682285714;30.7;10.3469387755;0.0;0.0121900408163;7.1054273576e-15;11.6004926004;0.0;0.0170417291802;7.37365044277e-15;1.0
1341000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.403487969962;-0.797570850202;1.0;0.405504587156;2582.53846154;70.0;0.578167384615;30.7;13.9526627219;0.0;0.027489704142;7.1054273576e-15;20.1312997784;0.0;0.0301759735704;7.395563271e-15;1.0
1344000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.425360124782;-0.383458646617;1.0;0.405504587156;2514.42857143;70.0;0.708715428571;30.7;9.63265306122;0.0;0.180141714286;7.1054273576e-15;11.9016113047;0.0;0.234865387131;7.37365044277e-15;1.0
1347000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.424170413188;-0.147368421053;1.0;0.405504587156;2518.13333333;70.0;0.7831424;30.7;8.97777777778;0.0;0.119904853333;7.1054273576e-15;12.0940756847;0.0;0.160889854162;7.35481605583e-15;1.0
1350000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.429993577392;-0.451127819549;1.0;0.405504587156;2500.0;70.0;0.687382857143;30.7;7.28571428571;0.0;0.0423265306122;7.1054273576e-15;7.80532362706;0.0;0.0527560117797;7.37365044277e-15;1.0
1353000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.432181278099;-0.398026315789;1.0;0.405504587156;2493.1875;70.0;0.704123;30.7;11.3125;0.0;0.020610375;7.1054273576e-15;12.0344990202;0.0;0.0249570375806;7.33845381965e-15;1.0
1356000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.43715289584;-0.151702786378;1.0;0.408310847275;2477.70588235;70.0;0.781776;30.7076470588;2.69896193772;0.0;0.0706164705882;0.00359861591696;5.03444021072;0.0;0.0821015585723;0.00437237316098;1.0
1359000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.442563537939;0.533834586466;1.0;0.409174311927;2460.85714286;70.0;0.997890285714;30.71;8.65306122449;0.0;0.178787265306;3.5527136788e-15;12.158296584;0.0;0.226084085878;3.68682522138e-15;1.0
1362000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.438399637312;0.0681114551084;1.0;0.409174311927;2473.82352941;70.0;0.851072;30.71;8.3044982699;0.0;0.163049411765;3.5527136788e-15;11.3810988821;0.0;0.192939056077;3.66205343882e-15;1.0
1365000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.436623975216;0.520123839009;1.0;0.409174311927;2479.35294118;70.0;0.993568;30.71;7.81314878893;0.0;0.106785882353;3.5527136788e-15;10.0370636672;0.0;0.115978310386;3.66205343882e-15;1.0
1368000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0921052631579;-0.444424373796;0.384868421053;1.0;0.409174311927;2455.0625;69.625;0.950929;30.71;1.2890625;0.703125;0.026832375;7.1054273576e-15;1.43614066163;1.5;0.0362089751968;7.33845381965e-15;1.0
1371000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.77033492823;-0.44032813686;0.437799043062;1.0;0.409174311927;2467.81818182;63.1818181818;0.967615272727;30.71;11.8181818182;0.297520661157;0.017757553719;3.5527136788e-15;12.7788380262;0.394771016976;0.0207274264917;3.63631838041e-15;1.0
1374000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.758513931889;-0.43987305905;0.33746130031;1.0;0.409174311927;2469.23529412;63.2941176471;0.935984;30.71;15.9238754325;0.415224913495;0.0528188235294;3.5527136788e-15;17.8868995768;0.469668218314;0.0634681476018;3.66205343882e-15;1.0
1377000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.789473684211;-0.440005289206;0.547987616099;1.0;0.409174311927;2468.82352941;63.0;1.002352;30.71;15.0865051903;0.0;0.00964517647059;3.5527136788e-15;16.0710737589;0.0;0.0118182678934;3.66205343882e-15;1.0
1380000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.789473684211;-0.439650426645;0.796992481203;1.0;0.409174311927;2469.92857143;63.0;1.08085028571;30.71;3.39795918367;0.0;0.0203167346939;3.5527136788e-15;4.93752173455;0.0;0.0297214140968;3.68682522138e-15;1.0
1383000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.789473684211;-0.442822736031;0.423684210526;1.0;0.416513761468;2460.05;63.0;0.9631656;30.73;9.435;0.0;0.03459432;0.02;11.5552448789;0.0;0.0598172514655;0.0205195670417;1.0
1386000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.789473684211;-0.448543579281;0.628482972136;1.0;0.423853211009;2442.23529412;63.0;1.027728;30.75;0.415224913495;0.0;0.0578710588235;0.0;0.664211164155;0.0;0.0657089780167;0.0;1.0
1389000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.789473684211;-0.448233782916;0.59298245614;1.0;0.423853211009;2443.2;63.0;1.01653653333;30.75;0.96;0.0;0.0439503644444;0.0;1.01418510567;0.0;0.0495648601299;0.0;1.0
1392000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.831578947368;-0.447206165703;0.221052631579;1.0;0.423853211009;2446.4;62.6;0.8992864;30.75;0.96;0.64;0.0566340266667;0.0;1.24211800682;0.828078671211;0.0640152695499;0.0;1.0
1395000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-1.0;-0.447456953237;0.52380952381;1.0;0.423853211009;2445.61904762;61.0;0.994729904762;30.75;2.04081632653;0.0;0.0720867845805;0.0;2.35533841467;0.0;0.0796547671655;0.0;1.0
1398000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-1.0;-0.442357096981;0.479532163743;1.0;0.423853211009;2461.5;61.0;0.980771555556;30.75;3.88888888889;0.0;0.0174113580247;0.0;6.52821928697;0.0;0.0212091384916;0.0;1.0
1401000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-1.0;-0.442083191658;0.684210526316;1.0;0.423853211009;2462.35294118;61.0;1.045296;30.75;2.80276816609;0.0;2.22044604925e-16;0.0;3.9519168841;0.0;2.28878339926e-16;0.0;1.0
1404000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-1.0;-0.44572896596;0.736842105263;1.0;0.423853211009;2451.0;61.0;1.061888;30.75;1.33333333333;0.0;0.0;0.0;1.73205080757;0.0;0.0;0.0;1.0
1407000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.566703367281;0.140350877193;1.0;0.423853211009;2074.28571429;75.0;0.873845333333;30.75;452.503401361;0.0;0.179088253968;0.0;570.238822149;0.0;0.190145574772;0.0;1.0
1410000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.308397559409;-0.194736842105;1.0;0.423853211009;2878.65;75.0;0.7682096;30.75;57.12;0.0;0.08279408;0.0;70.6192720081;0.0;0.111899737968;0.0;1.0
1413000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.281800358314;-0.315789473684;1.0;0.423853211009;2961.47368421;75.0;0.730048;30.75;17.1301939058;0.0;0.139722105263;0.0;21.9250450932;0.0;0.170825095299;0.0;1.0
1416000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.29012345679;-0.0438596491228;2.0;0.423853211009;2935.55555556;75.0;0.815773333333;30.75;51.3209876543;0.0;0.0967866666667;0.0;68.1470919687;0.0;0.115549909148;0.0;1.0
1419000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.363366669725;0.295739348371;2.0;-0.243687199651;2707.47619048;75.0;0.922831238095;28.930952381;58.4580498866;0.0;0.0206929705215;0.173242630385;86.6484962637;0.0;0.0259579655172;0.416796170351;1.0
1422000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.327906229929;-0.894736842105;2.0;-0.277064220183;2817.9;75.0;0.547536;28.84;25.5;0.0;0.0;3.5527136788e-15;29.7786276827;0.0;0.0;3.74488903315e-15;1.0
1425000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.370745022479;-0.924812030075;1.0;-0.277064220183;2684.5;75.0;0.538054857143;28.84;37.7857142857;0.0;0.00812669387755;7.1054273576e-15;58.9298801053;0.0;0.00852086459009;7.37365044277e-15;1.0
1428000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.314034926752;-0.418546365915;1.0;-0.277064220183;2861.0952381;75.0;0.697654095238;28.84;16.4897959184;0.0;0.100153977324;7.1054273576e-15;20.1789612267;0.0;0.11271283889;7.28089643044e-15;1.0
1431000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.318218796832;-0.157894736842;1.0;-0.277064220183;2848.06666667;75.0;0.779824;28.84;47.2444444444;0.0;0.0862784;1.06581410364e-14;61.0824579292;0.0;0.115974570296;1.10322240838e-14;1.0
1434000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.318481053308;-0.210526315789;1.0;-0.277064220183;2847.25;75.0;0.763232;28.84;20.78125;0.0;0.11407;1.06581410364e-14;27.5136329844;0.0;0.141438082038;1.10076807295e-14;1.0
1437000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.331165703276;-0.0342105263158;1.0;-0.277064220183;2807.75;75.0;0.8188152;28.84;14.225;0.0;0.06089264;7.1054273576e-15;16.5047839955;0.0;0.113081509774;7.29001465121e-15;1.0
1440000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.473684210526;-0.317547239969;0.235457063712;1.0;-0.277064220183;2850.15789474;75.0;0.903827368421;28.84;21.0415512465;0.0;0.04779966759;1.06581410364e-14;35.656171599;0.0;0.057839356893;1.09501989751e-14;1.0
1443000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.3;-0.306791907514;-0.0105263157895;1.0;-0.277064220183;2883.65;73.35;0.8262816;28.84;22.75;1.485;0.11149824;7.1054273576e-15;34.034463957;1.5312533566;0.150689901869;7.29001465121e-15;1.0
1446000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.0105263157895;-0.318464996789;-0.378947368421;1.0;-0.261467889908;2847.3;70.6;0.7101376;28.8825;22.24;0.48;0.07433216;0.01275;27.8059062261;0.50262468995;0.0992020797609;0.0183173774266;1.0
1449000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.131578947368;-0.320989884393;-0.467105263158;1.0;-0.25871559633;2839.4375;71.75;0.682346;28.89;9.9921875;0.375;0.07388625;1.06581410364e-14;13.9903240372;0.4472135955;0.0825997243708;1.10076807295e-14;1.0
1452000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.229916897507;-0.321197985329;0.0138504155125;1.0;-0.25871559633;2838.78947368;72.6842105263;0.833966315789;28.89;21.0193905817;0.432132963989;0.0360335955679;7.1054273576e-15;26.2500348092;0.477566932941;0.0448775705882;7.30013265005e-15;1.0
1455000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.294117647059;-0.340964902339;0.210526315789;1.0;-0.25871559633;2777.23529412;73.2941176471;0.895968;28.89;17.598615917;0.415224913495;0.070272;1.06581410364e-14;23.3734074638;0.469668218314;0.074664;1.09861603165e-14;1.0
1458000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.294736842105;-0.329431599229;-0.0868421052632;1.0;-0.25871559633;2813.15;73.3;0.8022232;28.89;37.195;0.42;0.05118632;7.1054273576e-15;42.8341661466;0.470162345982;0.0597687870042;7.29001465121e-15;1.0
1461000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.263157894737;-0.340077071291;-0.221052631579;1.0;-0.25871559633;2780.0;73.0;0.7599136;28.89;13.0;0.0;0.00530944;7.1054273576e-15;15.76916823;0.0;0.00699580145834;7.4897780663e-15;1.0
1464000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.222672064777;-0.354799664048;0.0323886639676;1.0;-0.25871559633;2734.15384615;72.6153846154;0.839810461538;28.89;14.0355029586;0.473372781065;0.054979408284;1.06581410364e-14;19.3211721256;0.506369683542;0.0682556180162;1.10933449065e-14;1.0
1467000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.0526315789474;-0.355564313657;-0.0263157894737;1.0;-0.25871559633;2731.77272727;71.0;0.821304;28.89;9.45041322314;0.0;0.0429883636364;1.06581410364e-14;10.8361468208;0.0;0.0508829921253;1.09089551412e-14;1.0
1470000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.180055401662;-0.357130784572;-0.0277008310249;1.0;-0.25871559633;2726.89473684;72.2105263158;0.820867368421;28.89;9.70083102493;0.498614958449;0.13512598338;7.1054273576e-15;13.560132484;0.630603535285;0.163353126993;7.30013265005e-15;1.0
1473000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.0818713450292;-0.363251980304;0.608187134503;1.0;-0.250560652396;2707.83333333;71.2777777778;1.02132977778;28.9122222222;10.1851851852;0.401234567901;0.0282678518519;0.0197530864198;12.9671530732;0.460888598962;0.0351841645188;0.0204523997026;1.0
1476000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.235457063712;-0.362285772234;0.15512465374;1.0;-0.244036697248;2710.84210526;68.2631578947;0.878502736842;28.93;8.30470914127;0.387811634349;0.0099276232687;3.5527136788e-15;9.74259352816;0.452413928359;0.0217557645001;3.65006632502e-15;1.0
1479000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.312693498452;-0.365975291851;0.241486068111;1.0;-0.244036697248;2699.35294118;67.5294117647;0.905728;28.93;13.7024221453;0.498269896194;0.0500630588235;3.5527136788e-15;15.2518079931;0.514495755428;0.0612610095901;3.66205343882e-15;1.0
1482000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.247368421053;-0.370712909441;0.273684210526;1.0;-0.244036697248;2684.6;68.15;0.9158784;28.93;7.86;0.595;0.01061888;3.5527136788e-15;8.31865373723;0.745159820371;0.0148403359531;3.64500732561e-15;1.0
1485000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.453634085213;-0.374713276447;0.260651629073;1.0;-0.244036697248;2672.14285714;66.1904761905;0.911769904762;28.93;16.4217687075;0.344671201814;0.0120395464853;7.1054273576e-15;17.0008403154;0.601585207518;0.0143462672842;7.28089643044e-15;1.0
1488000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.460526315789;-0.379074341683;0.174342105263;1.0;-0.244036697248;2658.5625;66.125;0.884561;28.93;8.5078125;0.21875;0.02722125;3.5527136788e-15;9.02565787076;0.341565025532;0.0324676513636;3.66922690982e-15;1.0
1491000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.430340557276;-0.383656352714;0.151702786378;1.0;-0.244036697248;2644.29411765;66.4117647059;0.877424;28.93;7.23875432526;0.484429065744;0.0155011764706;3.5527136788e-15;8.87246235468;0.507299656196;0.0174830724988;3.66205343882e-15;1.0
1494000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.368421052632;-0.383852212419;0.15512465374;1.0;-0.244036697248;2643.68421053;67.0;0.878502736842;28.93;1.16343490305;0.0;0.00827301939058;3.5527136788e-15;1.88716811884;0.0;0.011697960396;3.65006632502e-15;1.0
1497000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.368421052632;-0.380304003425;-0.0736842105263;1.0;-0.244036697248;2654.73333333;67.0;0.8063712;28.93;6.81777777778;0.0;0.09026048;3.5527136788e-15;7.54478691043;0.0;0.117624458362;3.67740802792e-15;1.0
1500000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.282296650718;-0.38100659777;0.236842105263;1.0;-0.244036697248;2652.54545455;67.8181818182;0.904264;28.93;10.6446280992;0.743801652893;0.116144;7.1054273576e-15;14.9721241701;0.852802865422;0.143896061346;7.27263676082e-15;1.0
1503000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.191135734072;-0.385069127539;-0.00277008310249;1.0;-0.240560115886;2639.89473684;68.6842105263;0.828726736842;28.9394736842;10.5927977839;1.39612188366;0.0220613850416;0.000997229916899;12.0272594867;1.79668310379;0.0237713716541;0.00229415733871;1.0
1506000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.0789473684211;-0.329929351317;-0.0394736842105;1.0;-0.240366972477;2811.6;71.25;0.817156;28.94;139.42;0.375;0.022814;7.1054273576e-15;161.271722323;0.444261658319;0.0303921926263;7.29001465121e-15;1.0
1509000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.22305764411;-0.325763831544;-0.318295739348;1.0;-0.240366972477;2824.57142857;72.619047619;0.729257904762;28.94;162.095238095;0.471655328798;0.0312275736961;1.06581410364e-14;181.51076316;0.497613351528;0.0421306756389;1.09213446457e-14;1.0
1512000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.300751879699;-0.364827048353;0.0451127819549;1.0;-0.240366972477;2702.92857143;73.3571428571;0.843821714286;28.94;19.7755102041;0.459183673469;0.0904094693878;0.0;23.5648508971;0.497245158099;0.0951708484095;0.0;1.0
1515000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.242105263158;-0.359441233141;0.00789473684211;1.0;-0.240366972477;2719.7;72.8;0.8320888;28.94;9.17;0.32;0.02646424;7.1054273576e-15;9.85206363635;0.410391340834;0.0333038572282;7.29001465121e-15;1.0
1518000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.113573407202;-0.354088496772;0.495844875346;1.0;-0.240366972477;2736.36842105;71.5789473684;0.985914105263;28.94;30.648199446;0.531855955679;0.0352982160665;7.1054273576e-15;37.5724640991;0.606976978667;0.0440081890434;7.30013265005e-15;1.0
1521000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.0631578947368;-0.338150289017;-0.0263157894737;1.0;-0.240366972477;2786.0;69.9;0.821304;28.94;20.5;0.18;0.0945744;7.1054273576e-15;24.1312202235;0.307793505626;0.0993334443028;7.29001465121e-15;1.0
1524000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.105263157895;-0.360716996555;-0.239234449761;1.0;-0.240366972477;2715.72727273;69.5;0.754181818182;28.94;29.6115702479;0.5;0.0944784132231;1.06581410364e-14;35.3852024738;0.511766315719;0.133103603527;1.09089551412e-14;1.0
1527000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.0526315789474;-0.368218233445;0.0609418282548;1.0;-0.240366972477;2692.36842105;70.0;0.848811789474;28.94;13.2022160665;0.0;0.147075900277;7.1054273576e-15;17.2472559051;0.0;0.195402700136;7.30013265005e-15;1.0
1530000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.0402476780186;-0.369375495863;-0.0402476780186;1.0;-0.234970318403;2688.76470588;70.1176470588;0.816912;28.9547058824;9.51557093426;0.740484429066;0.0206682352941;0.0207612456747;11.3055816511;0.927520413601;0.0245605120468;0.0234834109157;1.0
1533000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.252631578947;-0.373522800257;-0.128947368421;1.0;-0.222018348624;2675.85;72.9;0.7889496;28.99;7.465;0.36;0.02663016;3.5527136788e-15;9.54918017975;0.552506251453;0.0325113187973;3.64500732561e-15;1.0
1536000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.286549707602;-0.375454934703;-0.093567251462;1.0;-0.222018348624;2669.83333333;73.2222222222;0.800103111111;28.99;6.92592592593;0.345679012346;0.0467034074074;3.5527136788e-15;7.89824999232;0.427792631946;0.0526396973987;3.65571221598e-15;1.0
1539000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.263157894737;-0.378949903661;0.0394736842105;1.0;-0.222018348624;2658.95;73.0;0.842044;28.99;5.725;0.0;0.029036;3.5527136788e-15;7.50070172156;0.0;0.0348348822152;3.64500732561e-15;1.0
1542000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.324099722992;-0.379660615894;-0.351800554017;1.0;-0.222018348624;2656.73684211;73.5789473684;0.718695578947;28.99;11.9889196676;0.487534626039;0.0206825484765;3.5527136788e-15;13.0078698626;0.507257273502;0.022159022758;3.65006632502e-15;1.0
1545000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.307479224377;-0.381604299767;-0.13296398892;1.0;-0.222018348624;2650.68421053;73.4210526316;0.787683368421;28.99;9.7728531856;0.487534626039;0.0378720443213;3.5527136788e-15;10.3658232861;0.507257273502;0.0426142877086;3.65006632502e-15;1.0
