;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1573;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9838084656515151;-0.9990251723584673;-0.2441527225663307;0.20044324058113777;0.0886585028115931;-0.9949881410544347;-0.9992180892655258;-0.7235267034990789;-0.4769787894464565;-0.7155555555555676;-0.9950757464072045;-0.9992108026966253;-0.6485147772989145;-0.36442757069117204;-0.7149213419600862;-0.31271582199010045;1.0
1574;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9837887744214424;-0.9990269374982478;-0.24193399278912828;0.1930558975621769;0.08856217413815923;-0.995038809857786;-0.9992157490374174;-0.7387200736648251;-0.5312984997413357;-0.7193650793651012;-0.9950712561091927;-0.9992090712330228;-0.6742963506253217;-0.39625979128971833;-0.7168367857653674;-0.31235776821326716;1.0
1575;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.983770693418178;-0.99904354607005;-0.2411944161967273;0.18788475744890423;0.0884658454647256;-0.9950467047376408;-0.9991955769802823;-0.7437845303867401;-0.5669943093636842;-0.7257142857143103;-0.9951294128257123;-0.9991841977935644;-0.6814805660362182;-0.4123889326960184;-0.7200583151104992;-0.31244726417665614;1.0
1576;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9837521074635652;-0.9990057488532258;-0.2397152630119257;0.1834523516375278;0.08836951679129186;-0.9952075887891358;-0.9992368676881184;-0.7536832412523019;-0.6042421107087435;-0.7346031746032049;-0.9953698989592272;-0.9992252454516442;-0.6923107766397756;-0.43028473959000396;-0.7246317658133204;-0.3451784943337688;1.0
1577;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9837329416575282;-0.9990284146415377;-0.2382361098271239;0.17865057867520318;0.08827318811785824;-0.995370015806516;-0.9991805715929906;-0.7628913443830567;-0.6445938954992245;-0.7460317460317734;-0.9956025241461306;-0.9991980051133312;-0.7041552882511254;-0.4530081900241743;-0.7306259881194157;-0.44976094263880323;1.0
1578;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.983714564174795;-0.9990799613682304;-0.2367569566423223;0.16646146269391798;0.08817685944442451;-0.9954396600740968;-0.9991926345402278;-0.7707182320441988;-0.7197102948784291;-0.760000000000031;-0.9957422339621173;-0.9991833882891358;-0.712322431065126;-0.6058956660664894;-0.7381385317168141;-0.4496491167952828;1.0
1579;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9837002013361537;-0.999055007865861;-0.23583248590182113;0.16498399409012582;0.08808053077099089;-0.9955074693763991;-0.9992212765684089;-0.7762430939226516;-0.7218830832902239;-0.7765079365079589;-0.9958200631962102;-0.9992104464554867;-0.7156015853848706;-0.606897946380973;-0.7473047778776888;-0.4490903280604145;1.0
1580;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836829569667421;-0.9990449767622932;-0.23490801516132012;0.16350652548633354;0.08798420209755727;-0.9955490010306997;-0.9992235142046991;-0.7829189686924491;-0.7252974650801873;-0.7955555555555658;-0.995854572681816;-0.9992124973078933;-0.7191738395586861;-0.6080705129113956;-0.7583128087533471;-0.4490903280604145;1.0
1581;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836649361332056;-0.9990708523179426;-0.23546269760562072;0.16202905688254124;0.08788787342412352;-0.9957489769317406;-0.9991768303348133;-0.7824585635359114;-0.7200206932229708;-0.8171428571428667;-0.9960470732043082;-0.9991754034913479;-0.7188222111181108;-0.606897946380973;-0.7714285714285757;-0.4486437048237527;1.0
1582;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836407352943692;-0.999012758316196;-0.23601738004992148;0.16129032258064502;0.0877915447506899;-0.9959924839789378;-0.999175622365121;-0.7826887661141805;-0.7206414899120552;-0.8412698412698331;-0.9963437690795733;-0.999149967866704;-0.7185625941998635;-0.607002497581955;-0.7870411450000242;-0.5166831181270208;1.0
1583;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836160555765449;-0.9990048875180999;-0.23916058056762507;0.1605515882787491;0.08769521607725615;-0.9962040138597956;-0.9991550675641854;-0.8158379373848987;-0.721883083290224;-0.8679365079364968;-0.9965174506946621;-0.9990644317842607;-0.7579009918645916;-0.6071489160087804;-0.8057516375774215;-0.6495313856036042;1.0
1584;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835883616210644;-0.9991341543115244;-0.24230378108532868;0.15094804235410014;0.08759888740382255;-0.9962789032858621;-0.9992947583802342;-0.8515193370165747;-0.7833419555095712;-0.8971428571428226;-0.9964002509132935;-0.999243431292903;-0.8093132167591125;-0.7299687324526255;-0.8285714285714318;-0.6502344326794961;1.0
1585;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835591607117148;-0.9990524693161504;-0.24341314597392988;0.1561191824673728;0.08750255873038892;-0.9960672034631295;-0.9992331500010696;-0.8653314917127071;-0.7703052250388014;-0.9288888888888271;-0.9957353587267437;-0.9990181363554644;-0.8218939757722806;-0.7120289223740442;-0.8574606709800431;-0.6357552998946457;1.0
1586;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835393443450146;-0.998902713463649;-0.24489229915873165;0.15981285397685333;0.08740623005695518;-0.9960849749919037;-0.9989892661173473;-0.8832872928176796;-0.776513191929645;-0.9631746031745343;-0.9956147858910466;-0.9986280672604011;-0.8369372727964607;-0.7185237182662096;-0.8974254322450591;-0.6323919349030587;1.0
1587;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835318806861564;-0.9986954978320872;-0.24637145234353328;0.16202905688254154;0.08730990138352156;-0.99642881112053;-0.9985664081729457;-0.8980202578268877;-0.7758923952405608;-0.9999999999998985;-0.9960809175240081;-0.997688196417076;-0.8547741170512181;-0.7179112102193442;-0.9999999999998984;-0.6495313856036047;1.0
1588;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835285403300011;-0.9987635683574215;-0.24748081723213464;0.16756956414676208;0.08714132620501254;-0.9967730260245862;-0.9986532476556111;-0.9056169429097604;-0.7758923952405608;-0.9355555555556594;-0.9963641187337235;-0.9978819109490342;-0.8747212490003163;-0.7154093776517605;-0.8204945064288489;-0.706692985877869;1.0
1589;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835297744960093;-0.9988718840697494;-0.24859018212073586;0.17717311007141118;0.08697275102650338;-0.9968439033061276;-0.9986753741577968;-0.9132136279926335;-0.7988618727366797;-0.8755555555556384;-0.9964210969338005;-0.9979923229354111;-0.8995372445697007;-0.7759001000289248;-0.7505561742150693;-0.7098571238921559;1.0
1590;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835229990351025;-0.998868065793698;-0.24822039382453545;0.17495690716572296;0.08680417584799424;-0.9970347185918295;-0.9986612505265822;-0.9106813996316758;-0.7876875323331621;-0.8200000000000638;-0.9966402053712781;-0.9979880546482821;-0.897003462574714;-0.7657861046438222;-0.6999999999999983;-0.6990303050525303;1.0
1591;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.983513355026105;-0.9987616116070729;-0.24785060552833504;0.1727407042600346;0.08663560066948521;-0.9972816137279751;-0.9986509396942841;-0.9081491712707181;-0.7928091050181089;-0.7688888888889543;-0.9969124800481045;-0.9980144600873609;-0.8946392096261838;-0.7691794076635384;-0.6600653657604788;-0.7384099284157081;1.0
1592;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835044490325265;-0.998808856966827;-0.24859018212073586;0.1727407042600346;0.08646702549097607;-0.997492468649462;-0.9986832921659505;-0.9012430939226519;-0.7928091050181089;-0.7222222222222712;-0.9971826968605041;-0.998017767716032;-0.8897509582787719;-0.7691794076635384;-0.6273220037500331;-0.7492191841066171;1.0
1593;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834977179499153;-0.9988383777683781;-0.24988444115743744;0.16756956414676222;0.08629845031246704;-0.9976335438717061;-0.9986812961168448;-0.8928406998158379;-0.7911019141231269;-0.6800000000000498;-0.9973402522766908;-0.9980080987685778;-0.8800825882324937;-0.7647357343454719;-0.5999999999999976;-0.7492191841066171;1.0
1594;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834902963510164;-0.9987612876110211;-0.25136359434223904;0.17089386850529456;0.08612987513395802;-0.9977837873235255;-0.9987101319821015;-0.8876611418047881;-0.781169167097778;-0.6422222222222714;-0.9975012087303724;-0.998035900570468;-0.873935008728282;-0.7555610025083775;-0.5770474153183465;-0.7069028657001819;1.0
1595;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834840028096843;-0.9987813811726135;-0.25210317093463985;0.17200196995813866;0.085961299955449;-0.9979037671403449;-0.998651044295389;-0.8802946593001841;-0.787066735644079;-0.6088888888889361;-0.9976018422060086;-0.9979989823608947;-0.8662624518054884;-0.7574088445595791;-0.557783361285944;-0.7002595941720074;1.0
1596;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834742467002393;-0.9988396261402623;-0.25284274752704083;0.18234425018468398;0.08579272477693985;-0.9979585941043277;-0.9987687828262335;-0.87292817679558;-0.7131919296430431;-0.5800000000000339;-0.9976469094280545;-0.9980420522114147;-0.8593321881011621;-0.6077089470160386;-0.5417424305044134;-0.5689056464118847;1.0
1597;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.983472145441014;-0.9988535835185656;-0.25358232411944165;0.18677665599606028;0.08562414959843083;-0.9979003998428561;-0.9987784278754539;-0.865561694290976;-0.6936368339368869;-0.5555555555555866;-0.9976385378183644;-0.9980407448241493;-0.8530391666248417;-0.5961876521330818;-0.5285954792089652;-0.5254200286493367;1.0
1598;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834697249202132;-0.9988739523026104;-0.25432190071184246;0.1882541245998524;0.08545557441992167;-0.9978145368583813;-0.9987639870133179;-0.858195211786372;-0.6882048629073995;-0.5355555555555757;-0.9976125224318553;-0.998029869858585;-0.8473045792342749;-0.595171284594901;-0.5181055901732984;-0.5219318479902776;1.0
1599;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834660697964873;-0.9988531886846672;-0.2550614773042432;0.18899285890174833;0.08528699924141266;-0.997611244629286;-0.9988057631580811;-0.8508287292817679;-0.6829280910501828;-0.5200000000000162;-0.9975358853101723;-0.998049084230339;-0.8420675833341701;-0.5941169621622968;-0.5101020514433614;-0.5230917400802056;1.0
1600;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834569495886903;-0.9988528426243681;-0.2554312656004438;0.1901009603545926;0.08511842406290338;-0.9973754529366338;-0.998785550678824;-0.8471454880294659;-0.6861872736678756;-0.5088888888888932;-0.997390015609419;-0.9980494891790774;-0.8385523630237248;-0.5948922305590785;-0.5044643750893801;-0.5225758845914655;1.0
1601;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834445858330872;-0.9988812288591;-0.2558010538966442;0.19305589756217703;0.08494984888439434;-0.9971358443455386;-0.9988298233032896;-0.8434622467771639;-0.6927056389032612;-0.5022222222222235;-0.997190765125877;-0.9980459541280601;-0.8351815584645224;-0.5986425542699381;-0.5011123484301382;-0.5267184714966603;1.0
1602;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834316004068503;-0.9989142601985171;-0.2558010538966442;0.1967495690716574;0.0847812737058852;-0.9968481298307847;-0.9988250513654285;-0.8434622467771639;-0.6973616140713927;-0.49999999999999684;-0.9969282736722146;-0.9980361540762639;-0.8351815584645224;-0.6012104465685127;-0.499999999999997;-0.5267184714966603;1.0
1603;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834168676866656;-0.998916306367131;-0.255616159748544;0.19933513912829365;0.08461269852737605;-0.9964257578774635;-0.9987472971683309;-0.8453038674033148;-0.6767201241593391;-0.5022222222222167;-0.9965244010089647;-0.9980090859925965;-0.8355381675581754;-0.5939550016948338;-0.501112348430138;-0.5255497130270418;1.0
1604;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9833969086888199;-0.9989084677529746;-0.2559859480447444;0.1904703275055405;0.0844441233488669;-0.9960229827362995;-0.9987691570263441;-0.8416206261510127;-0.6225556130367328;-0.5088888888888831;-0.9960832767981199;-0.9980196360879418;-0.8343236423284653;-0.5032793111688199;-0.5044643750893802;-0.40113541000249514;1.0
1605;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9833645159037998;-0.9987785209494036;-0.25524637145234347;0.20007387343018973;0.08427554817035787;-0.9953470981043264;-0.9984753165667232;-0.8430018416206262;-0.5697878944645643;-0.5199999999999909;-0.9951863035764228;-0.9978064256041842;-0.8347390454669155;-0.4359936167950982;-0.5101020514433614;-0.18371279972207402;1.0
1606;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9833328041477238;-0.9987863769827026;-0.25487658315614303;0.2089386850529426;0.08410697299184873;-0.9947705531133295;-0.9985275582588647;-0.8400092081031306;-0.5078634247284032;-0.5355555555555486;-0.9944376610596666;-0.9978796025215423;-0.8319550007274936;-0.3795396269605621;-0.5181055901732984;-0.18378818990466644;1.0
1607;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9833001071435602;-0.9988101250804061;-0.2541370065637422;0.21854223097759184;0.0839383978133397;-0.994091706559894;-0.9985629426260584;-0.8340239410681398;-0.448422141748579;-0.5555555555555444;-0.993708552658124;-0.9979188429694151;-0.8247469687946658;-0.32288870112459306;-0.5285954792089654;-0.1841652453181886;1.0
1608;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.983275137705107;-0.9987587548676915;-0.2541370065637422;0.21595666092095558;0.08376982263483068;-0.9936345851854558;-0.9985718841885263;-0.8340239410681398;-0.43321262286601353;-0.5799999999999832;-0.9933826933802498;-0.9979362689766015;-0.8247469687946658;-0.31484349630982206;-0.5417424305044133;-0.10118947959954668;1.0
1609;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9832318145022779;-0.9984156372424555;-0.2541370065637422;0.2166953952228518;0.08360124745632166;-0.9927009639921824;-0.9978828171414446;-0.8340239410681398;-0.4375581996896039;-0.608888888888865;-0.9923877871157867;-0.9973966320817201;-0.8247469687946658;-0.31656099929661274;-0.557783361285944;-0.09900125841725074;1.0
1610;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9831907330587342;-0.998306965018343;-0.25376721826754184;0.21817286382664394;0.08343267227781251;-0.991677370571988;-0.9978531623145431;-0.8310313075506444;-0.4462493533367842;-0.6422222222222036;-0.9914609358213574;-0.9974849215193398;-0.8203887825732797;-0.3193566568324308;-0.5770474153183467;-0.09900125841725074;1.0
1611;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9831428463190865;-0.9983617888663912;-0.253027641675141;0.22556020684560482;0.08326409709930349;-0.9905365282529826;-0.9979256572626435;-0.8250460405156536;-0.42824624935333827;-0.6799999999999736;-0.9903888656259812;-0.9975617547612758;-0.8139967199387341;-0.313106357230959;-0.5999999999999975;-0.08571267402715375;1.0
1612;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9830961634109161;-0.9983233541089489;-0.25191827678653966;0.22925387835508534;0.08309552192079446;-0.9893406616234334;-0.9977400020026777;-0.8160681399631675;-0.43259182617692854;-0.7222222222221867;-0.9893175191499641;-0.9974978634223203;-0.802612136052234;-0.3162844664008656;-0.6273220037500328;-0.08141517760366528;1.0
1613;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9830553765743393;-0.9983934139003647;-0.25117870019413885;0.23368628416646178;0.08292694674228544;-0.9880177355127807;-0.9979334840255397;-0.8100828729281767;-0.43507501293326584;-0.7688888888888428;-0.9882862709287066;-0.9975650620990907;-0.7973429524088308;-0.3187411104025063;-0.6600653657604789;-0.08786901506230264;1.0
1614;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9830317060904603;-0.997999942179064;-0.25043912360173803;0.22999261265698112;0.08275837156377629;-0.9871611115269648;-0.9973163119771706;-0.8040976058931858;-0.41334712881531444;-0.8199999999999623;-0.9878788810353387;-0.9971554682925259;-0.7924279865264499;-0.29706887401255455;-0.6999999999999983;-0.05812938032885265;1.0
1615;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9830128986277885;-0.9981506864434839;-0.25006933530553765;0.22149716818517629;0.08224060494406998;-0.9865347124558875;-0.9977222393167542;-0.8011049723756904;-0.38091050181065794;-0.86206349206356;-0.9875419319449844;-0.9977154701968757;-0.7892784192523675;-0.2650568982821865;-0.5420827491600906;-0.05754154797891691;1.0
1616;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9829716589043335;-0.9980091652003132;-0.24932975871313667;0.22962324550603322;0.08172283832436356;-0.9860357181321402;-0.9974859297180715;-0.7951197053406998;-0.3366787377134002;-0.7377777777778424;-0.9871432305648282;-0.9974262530235317;-0.7848666133912375;-0.2346855565157489;-0.4446508319870296;0.035542000067064816;1.0
1617;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9829170021429513;-0.9980200722379076;-0.24859018212073586;0.23183944841172144;0.081205071704657;-0.9858518564163458;-0.9975330578260636;-0.7891344383057088;-0.3365235385411293;-0.627142857142898;-0.987078813122241;-0.9974832904481221;-0.7807523883612046;-0.23474999364756705;-0.3785714285714288;0.05058612474834039;1.0
1618;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9828624713028643;-0.9980430532297516;-0.24822039382453545;0.22260526963802038;0.08085588026345972;-0.9856656716692981;-0.9975698245994328;-0.7861418047882135;-0.2907397827211604;-0.5212698412698913;-0.9869254462154993;-0.9975245851639332;-0.7780261306079777;-0.19452540063867343;-0.2958496862181392;0.07833525249858966;1.0
1619;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9828090401920648;-0.9980799333701937;-0.24822039382453545;0.21300172371337128;0.08050668882226245;-0.9856577623814706;-0.9975397956568446;-0.7861418047882135;-0.2479048111743425;-0.4246031746032313;-0.9869592338937727;-0.997507786938331;-0.7780261306079777;-0.15985477523034122;-0.22802415062507397;0.07742179595811746;1.0
1620;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9827546435122813;-0.9980795756971329;-0.24822039382453545;0.21374045801526723;0.08015749738106491;-0.9857349618748967;-0.9975400868852314;-0.7861418047882135;-0.2528711846870165;-0.337142857142888;-0.9870010462806628;-0.997498038074164;-0.7780261306079777;-0.16235304070459572;-0.1714285714285724;0.0865218038131749;1.0
1621;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9827045155126823;-0.9980904057587067;-0.25006933530553765;0.21743412952474758;0.07980830593986762;-0.9858478319315072;-0.9975312687166094;-0.7762430939226518;-0.25845835488877533;-0.2588888888889254;-0.9870939834455558;-0.9974887071655172;-0.7690469951037978;-0.16338390661506988;-0.12388393173086674;0.09464713197526524;1.0
1622;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9826504751075952;-0.9981048288087545;-0.25043912360173803;0.2152179266190595;0.07945911449867035;-0.9860594237764939;-0.9975195250264649;-0.7725598526703498;-0.2426280393171253;-0.18984126984130986;-0.9872904818548612;-0.9974792744344653;-0.7659673214748222;-0.1504283633549954;-0.08397981980660484;0.11071948317392485;1.0
