;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
2280;5a26ff32b07e944d86d30c6b;3;1.0;0.9292880670807382;-0.8102384814505189;-0.21863117870722432;-0.08235810874407849;-0.17617197681490432;-0.9582385629808955;-0.8730749058505722;-0.7805405405405406;-0.11909090769845912;-0.9477611940298506;-0.9525720330355048;-0.8729139917955232;-0.7578303194491371;-0.013381265931862524;-0.9477611940298505;0.11223088422320351;-0.7094140715563246;-0.9179728546491284;-0.9999013160619142;-1.0
2281;5a26ff32b07e944d86d30c6b;3;1.0;0.9288527624484788;-0.8011706911323813;-0.21736375158428398;-0.06842782292222307;-0.17625885886631365;-0.9569453669845863;-0.8688147314486463;-0.7837837837837837;-0.08660363226426138;-0.9479933665008297;-0.9520949550506193;-0.8720496438077487;-0.7587825755061803;0.01615442810377213;-0.9478774095374772;0.1200710467164697;-0.9736301564168459;-0.8339731943633952;-0.9999955755546853;-1.0
2282;5a26ff32b07e944d86d30c6b;3;1.0;0.9300843991454137;-0.7971207522565542;-0.21577946768060838;-0.06993379976782921;-0.17634574091772284;-0.9578534999646642;-0.8630616660608699;-0.7918918918918919;-0.09689663042163091;-0.9486898839137647;-0.9544457189741044;-0.8662981375367755;-0.7629178229841793;0.014149759557965307;-0.9482276212779951;0.11809170227380114;-0.8624950347038108;-0.8586239010092674;-0.9999729060779531;-1.0
2283;5a26ff32b07e944d86d30c6b;3;1.0;0.929192183436921;-0.7969778219147836;-0.21387832699619772;-0.06616885765381396;-0.17643262296913229;-0.9516122082154954;-0.8557375913677535;-0.8054054054054055;-0.11941256389087658;-0.949850746268658;-0.9463971309229537;-0.8596063411557562;-0.7718220344325887;-0.016378408582880945;-0.9488166322403514;0.12873892804675358;-0.9434978095028211;-0.744029784453523;-0.9999938509879945;-1.0
2284;5a26ff32b07e944d86d30c6b;3;1.0;0.929567620621211;-0.8019985489509128;-0.21197718631178705;-0.0582624792143826;-0.17651950502054176;-0.9525821360106991;-0.8745115612390244;-0.8210810810810811;-0.08649641353345519;-0.9514759535655087;-0.949312821010785;-0.8812779707295515;-0.782274111676184;0.003018707127465489;-0.9496528228539267;0.15950026084278707;-0.7205295910767885;-0.6544096362127277;-0.9999774729825177;-1.0
2285;5a26ff32b07e944d86d30c6b;3;1.0;0.9283294134414305;-0.8060203929583439;-0.20975918884664127;-0.07219276503623802;-0.17660638707195095;-0.9541223951119495;-0.8700236637707557;-0.8421621621621623;-0.025488955704879305;-0.9535655058043133;-0.9506861773946081;-0.8797528215598459;-0.8004949043230108;0.07012090874747247;-0.9507487814098919;0.2572639294016868;-0.854493385384211;-0.8601285597362696;-0.9999710210143583;-1.0
2286;5a26ff32b07e944d86d30c6b;3;1.0;0.9269659426933525;-0.8279038824740834;-0.20754119138149565;-0.06767483449942009;-0.1766932691233604;-0.9618594958904977;-0.8965945665892625;-0.865225225225225;-0.05250807586797439;-0.9561194029850784;-0.9577743379472325;-0.9043725099202569;-0.8225312509949207;0.055161939221495544;-0.9521223434855357;0.28007779561563734;-0.739472234362743;-0.6763867600633204;-0.9999775737208649;-1.0
2287;5a26ff32b07e944d86d30c6b;3;1.0;0.9275764945965735;-0.8345734072252514;-0.20453105196451202;-0.06428638659680634;-0.17678015117476986;-0.9608225179547415;-0.8941082066007426;-0.8903603603603605;-0.07277241599029564;-0.9591376451078006;-0.9565785654937792;-0.9005255143291647;-0.8511090345676515;0.040312644959987064;-0.9537982616268897;0.27081548208234435;-0.9999916309955108;-0.9999967788994066;-0.9999276232624343;-1.0
2288;5a26ff32b07e944d86d30c6b;3;1.0;0.9289418505583267;-0.8252120369686075;-0.20231305449936626;-0.07859316663006355;-0.17686703322617905;-0.9561413890842696;-0.8876864594759893;-0.9081081081081083;0.014825287078151318;-0.9626202321724748;-0.9517060106217524;-0.8969812211131706;-0.8649388493522189;0.14489030491703955;-0.9558109239884841;0.3117183934013744;-0.8630803352171753;-0.8479027564423023;-0.9999749230927402;-1.0
2289;5a26ff32b07e944d86d30c6b;3;1.0;0.9290722538415666;-0.8147863592916209;-0.2000950570342205;-0.08235810874407834;-0.17695391527758852;-0.9555782363957691;-0.8914611986960698;-0.9170270270270269;-0.009298927353183589;-0.9665671641791114;-0.9502669198311168;-0.898025459720865;-0.8833395432938741;0.13295515958722834;-0.9582089552238804;0.38117833718201566;0.10856017117566198;-0.9465481443577504;-0.9994222685973914;-1.0
2290;5a26ff32b07e944d86d30c6b;3;1.0;0.9291729527954714;-0.8109063322872049;-0.19819391634980996;-0.08160512032127551;-0.17704079732899772;-0.9531671090209376;-0.8812164988097445;-0.9172972972972974;-0.004474084466916946;-0.9709784411276983;-0.9503441929111949;-0.8927254874567717;-0.8919827026636695;0.13787990669642466;-0.9610634929291079;0.3851641106095026;-0.9264361849535806;-0.707896862372446;-0.9999929845180441;-1.0
2291;5a26ff32b07e944d86d30c6b;3;1.0;0.9291540272425485;-0.8192908195113435;-0.1962927756653993;-0.08311109716688132;-0.17712767938040702;-0.9517381621146149;-0.8856333415010949;-0.917027027027027;-0.014123770239450956;-0.9758540630182452;-0.9501162948671789;-0.8950947253991142;-0.8975178984269778;0.13250740488597137;-0.9644844411988561;0.3697265060333032;-0.9938589314152223;-0.9997408009572347;-0.9993400059132695;-1.0
2292;5a26ff32b07e944d86d30c6b;3;1.0;0.9304210815233548;-0.8300638805969358;-0.1943916349809886;-0.0876290277036994;-0.17721456143181635;-0.9531309807970637;-0.8837189500507141;-0.9189189189189189;0.008928256883824292;-0.9811940298507487;-0.9508343509071272;-0.893205900507121;-0.9060873867587985;0.13995991863331977;-0.9686567164179104;0.3834573280932854;-0.150902568855103;-0.842766549270924;-0.9998495673620427;-1.0
2293;5a26ff32b07e944d86d30c6b;3;1.0;0.9314259552710848;-0.831494162668897;-0.19280735107731303;-0.10607724406237289;-0.17730144348322555;-0.951045528177596;-0.8820333695225352;-0.9202702702702703;-0.006189584159812131;-0.9869983416252045;-0.9496463324615697;-0.8918563026799309;-0.9099980710811639;0.1305439548554396;-0.9739387047687387;0.24090985475506005;-0.9375716458453769;-0.8810805679069056;-0.9999853762569021;-1.0
2294;5a26ff32b07e944d86d30c6b;3;1.0;0.9334915188352219;-0.8188222333995935;-0.19217363751584285;-0.1226429893640389;-0.17738832553463488;-0.944971840912497;-0.8799719741692542;-0.9255855855855856;-0.053580263176033566;-0.9932669983416212;-0.9444828258953752;-0.8916878534980931;-0.9146746048816898;0.07634074556631633;-0.9812456947015216;0.12751721234454055;-0.9069046303161509;-0.9011588232900639;-0.9999737626684155;-1.0
2295;5a26ff32b07e944d86d30c6b;3;1.0;0.9341008357999782;-0.8131936779939996;-0.19201520912547532;-0.1217645028707687;-0.17747520758604407;-0.9431616918791269;-0.8684009627985529;-0.927027027027027;-0.05958451210116556;-0.9999999999999893;-0.944059968095958;-0.8823572646099611;-0.9156175729483064;0.06722101617783505;-0.9999999999999895;0.13681165986499413;-0.9415697656035859;-0.8584541211042944;-0.9999885007401155;-1.0
2296;5a26ff32b07e944d86d30c6b;3;1.0;0.9326866642967355;-0.7933884490472229;-0.19201520912547532;-0.1300473755216017;-0.17758691308071337;-0.9473628898231866;-0.859210607353656;-0.927027027027027;-0.10911956573350606;-0.9913432835820943;-0.9467285831700523;-0.8646882895489206;-0.9156175729483064;0.03273282675945805;-0.9758873217590992;0.16764604486451842;-0.9970721311033041;-0.8333540245384791;-0.9999995105748457;-1.0
2297;5a26ff32b07e944d86d30c6b;3;1.0;0.9328766522926845;-0.7625357584682526;-0.1923320659062104;-0.13531829448122276;-0.1776986185753824;-0.9467984765422314;-0.8438735739394696;-0.9243243243243243;-0.14064187259044997;-0.9832835820895612;-0.9465846495027621;-0.8397489463570085;-0.9143905893433925;0.01683080878691576;-0.9664926204169498;0.14706109393074787;-0.927429882539986;-0.8281206021104524;-0.9999882384788881;-1.0
2298;5a26ff32b07e944d86d30c6b;3;1.0;0.9310831009552503;-0.7555221040549381;-0.19280735107731303;-0.14360116713205578;-0.17781032407005157;-0.949169636857151;-0.845612205517848;-0.9234234234234234;-0.18846142652989625;-0.9758208955223961;-0.9484926730509313;-0.8407457924256954;-0.913669016777874;-0.02965909051740064;-0.9597014925373135;0.14654602809621353;-0.997737462202699;-0.9998366709695913;-0.9996141113994963;-1.0
2299;5a26ff32b07e944d86d30c6b;3;1.0;0.9289652545862296;-0.7492026581955586;-0.1932826362484158;-0.1553979857559693;-0.17792202956472075;-0.9511109474231718;-0.8391342983500438;-0.9230630630630631;-0.12187859469941202;-0.9689552238806043;-0.949066216316849;-0.8319795138280071;-0.9131395331121474;0.019306258710378554;-0.9543371386842437;0.18757501492109038;-0.6773200379828653;-0.5975456120465044;-0.9999776650584443;-1.0
2300;5a26ff32b07e944d86d30c6b;3;1.0;0.9269208380587864;-0.7574773942862834;-0.19391634980988598;-0.1508800552191512;-0.1780337350593899;-0.9471015507343477;-0.8374417034245382;-0.924864864864865;-0.09786159899888318;-0.9626865671641858;-0.9446856196540575;-0.8319283830501152;-0.9139715490977567;0.030959035750292265;-0.9499387766231391;0.24863849851825184;-0.7549964922400005;-0.8559029429164196;-0.9999526361844535;-1.0
2301;5a26ff32b07e944d86d30c6b;3;1.0;0.9266650805758809;-0.7417182129091006;-0.19486692015209126;-0.14711511310513645;-0.1781454405540591;-0.9479579902705869;-0.8349289988300841;-0.9254054054054054;-0.08906966307279622;-0.95701492537314;-0.9461305136943308;-0.831130560823738;-0.9121105885948381;0.03460406155982766;-0.9462686567164179;0.24484827615686183;-0.9652917703053054;-0.8068601179303968;-0.9999949940098459;-1.0
2302;5a26ff32b07e944d86d30c6b;3;1.0;0.927563205862731;-0.7382169613619052;-0.19581749049429664;-0.1407147115113106;-0.17825714604872825;-0.9498235679123155;-0.846538277740567;-0.9216216216216218;-0.09968431742258418;-0.9519402985074679;-0.9478338462542109;-0.836701146109475;-0.9040137598888576;0.033917979891755864;-0.9431854736994799;0.22190034831774424;-0.9670959894214837;-0.9156726548886711;-0.9999891304916971;-1.0
2303;5a26ff32b07e944d86d30c6b;3;1.0;0.9279423954646302;-0.7536089951767225;-0.19645120405576683;-0.1358202867630915;-0.1783688515433973;-0.9460345278260566;-0.844138083993362;-0.9205405405405407;-0.07459513441399557;-0.947462686567171;-0.9460636815675799;-0.8341089361651249;-0.9014990565628102;0.04844174675652202;-0.9405977649488585;0.20424923066697898;-0.8690759525765572;-0.8401889178703815;-0.9999771786137946;-1.0
2304;5a26ff32b07e944d86d30c6b;3;1.0;0.9300623013710142;-0.7655265912160691;-0.19692648922686948;-0.1222664951526374;-0.1784805570380666;-0.9477731367904848;-0.8345790444914564;-0.9208108108108108;-0.11951978262168143;-0.9435820895522425;-0.9470415224678156;-0.8291487871414949;-0.9006538514478561;0.023260679636988222;-0.9384430130528321;0.2001958175915328;-0.8238340213046231;-0.6750411087409219;-0.9999848983949962;-1.0
2305;5a26ff32b07e944d86d30c6b;3;1.0;0.9308306419385661;-0.7607817502408158;-0.197084917617237;-0.11624258777021321;-0.17859226253273577;-0.9428460161311353;-0.8387378219845859;-0.9199999999999998;-0.0985049113837204;-0.9402985074626897;-0.9441217951346562;-0.8323705115361076;-0.8998696343234353;0.036523586068712456;-0.9366770046698615;0.2001958175915326;-0.8914042366233603;-0.758939091608078;-0.9999874508132044;-1.0
2306;5a26ff32b07e944d86d30c6b;3;1.0;0.9315563865753622;-0.7644837346935641;-0.1974017743979721;-0.11887804725002367;-0.1787039680274048;-0.945354606872125;-0.8399598090813967;-0.9183783783783783;-0.11314026813873009;-0.9376119402985114;-0.945898938304541;-0.8316201957610883;-0.8978430021533995;0.03232933588227196;-0.9352679150979063;0.20302236591678124;-0.7659473559606671;-0.9977064120264447;-0.99715732219273;-1.0
2307;5a26ff32b07e944d86d30c6b;3;1.0;0.930691139428419;-0.7657685385755076;-0.1977186311787072;-0.11436011671320574;-0.17881567352207398;-0.9446189089068435;-0.8422488850809138;-0.9167567567567565;-0.08805108513014147;-0.9355223880597043;-0.9445218813643905;-0.8323997349739993;-0.8959248845630982;0.05802714749827046;-0.9341928128804521;0.216894855085224;-0.8871899757599209;-0.8365860038408254;-0.9999807696170763;-1.0
2308;5a26ff32b07e944d86d30c6b;3;1.0;0.9302675164608709;-0.766437716731948;-0.19835234474017752;-0.11624258777021321;-0.17892737901674327;-0.9446278853428742;-0.842171941565568;-0.9135135135135136;-0.07438069695238489;-0.9340298507462698;-0.9431950614008326;-0.8325692823751653;-0.8904045180285244;0.059919856619334244;-0.9334355130717082;0.23501188734796288;-0.8756781828077178;-0.9313266661752904;-0.9999495700301649;-1.0
2309;5a26ff32b07e944d86d30c6b;3;1.0;0.9299387552256474;-0.7621862824689254;-0.1986692015209126;-0.11548959934741022;-0.17903908451141232;-0.9436911137335547;-0.8450930472052768;-0.9118918918918919;-0.07019916645095366;-0.9331343283582101;-0.9436228142742095;-0.8345455943738691;-0.8888083042231418;0.06278409429871899;-0.9329852408338997;0.19807951893902048;-0.7838817749881232;-0.45982238823881133;-0.9999888548914775;-1.0
2310;5a26ff32b07e944d86d30c6b;3;1.0;0.930922044865014;-0.7577190788515522;-0.19930291508238276;-0.12025852602516272;-0.17915079000608147;-0.9470295606328544;-0.8397607208411281;-0.9086486486486486;-0.034495329092576944;-0.9328358208955225;-0.9461675100044731;-0.8322967997781319;-0.8839964422136661;0.08469140672486491;-0.9328358208955225;0.21835915942074732;-0.862951647321358;-0.8658525696358583;-0.9999715409137584;-1.0
2311;5a26ff32b07e944d86d30c6b;3;1.0;0.9335209611581545;-0.76062993649978;-0.19993662864385295;-0.13908323659523786;-0.17926249550075066;-0.9558533534330814;-0.8328507850169936;-0.9054054054054053;-0.025381736974072394;-0.9331343283582082;-0.9568249160496016;-0.8274831756100618;-0.8796151210030642;0.05860238318362641;-0.9329852408338997;0.20548845774089589;-0.9901424796538658;-0.915019219769053;-0.9999967687061199;-1.0
2312;5a26ff32b07e944d86d30c6b;3;1.0;0.9332931340805088;-0.737655924500449;-0.20057034220532327;-0.1387067423838362;-0.17937420099541995;-0.9550798391291654;-0.8260194073364241;-0.9021621621621623;-0.02345179981956569;-0.9340298507462679;-0.9561900362118135;-0.8264862820996309;-0.875618834923482;0.05970807103078087;-0.9334355130717082;0.19255681489542195;-0.9943825264600918;-0.9038201580863553;-0.9999983730040697;-1.0
2313;5a26ff32b07e944d86d30c6b;3;1.0;0.9348843073212078;-0.7429607585322661;-0.20057034220532327;-0.12891789288739725;-0.1794859064900891;-0.9596214484819534;-0.8288033603022182;-0.9021621621621623;-0.026936408570758547;-0.9355223880597001;-0.9588534507935234;-0.8255198175939833;-0.875618834923482;0.06771606566711558;-0.9341928128804521;0.09116701661067288;-0.8800231581646241;-0.7905427028828906;-0.9999840437283706;-1.0
2314;5a26ff32b07e944d86d30c6b;3;1.0;0.9347507862871259;-0.7403867703342567;-0.20025348542458804;-0.14096570765224517;-0.17959761198475815;-0.9596162467157728;-0.8297861413393107;-0.8990990990990989;-0.04468110851914054;-0.9376119402985043;-0.958785568271756;-0.8251879547534705;-0.874955617796606;0.035750576414389904;-0.9352679150979063;0.08174330346348606;-0.9885275985913649;-0.8117399654600875;-0.9999983024378232;-1.0
2315;5a26ff32b07e944d86d30c6b;3;1.0;0.9376814681755954;-0.7388954122275477;-0.19993662864385295;-0.12364697392777617;-0.17970931747942734;-0.9549900910595635;-0.8186511565776712;-0.8963963963963963;-0.08419121082112685;-0.9402985074626825;-0.9535775692285242;-0.8205673456131921;-0.8743531290436115;0.017827127568692668;-0.9366770046698615;0.1186540943934023;-0.7971849876371544;-0.958029062151435;-0.9998653888871336;-1.0
2316;5a26ff32b07e944d86d30c6b;3;1.0;0.9361264631541367;-0.7075370395198457;-0.1986692015209126;-0.11724657233395062;-0.17982102297409663;-0.9584018748159435;-0.8007618479560165;-0.8843243243243244;-0.05261529459878021;-0.9435820895522361;-0.9571949769413931;-0.8065003845177329;-0.8627532198561454;0.04037320618484942;-0.9384430130528321;0.06970889988015935;-0.8440069467455793;-0.8725819024290734;-0.9999658961325113;-1.0
2317;5a26ff32b07e944d86d30c6b;3;1.0;0.9348278480576205;-0.7072283966339638;-0.19835234474017752;-0.12552944498478363;-0.17993272846876568;-0.9618137247542426;-0.8040079666708845;-0.8810810810810812;0.013109787385257343;-0.9474626865671587;-0.9595861261366522;-0.808042060010173;-0.8593626215805105;0.08091802266175203;-0.9405977649488585;0.06569802484166176;-0.7400636319299394;-0.8899028883544218;-0.999934231095035;-1.0
2318;5a26ff32b07e944d86d30c6b;3;1.0;0.9327247455564646;-0.7127541981246648;-0.1977186311787072;-0.1074577228375115;-0.18004443396343484;-0.9634647154674405;-0.8034232010860548;-0.8745945945945944;-0.07062804137417705;-0.9519402985074564;-0.9621643613981551;-0.8069763993674594;-0.8515020389587242;0.0010254967953846812;-0.9431854736994799;0.11592262117946825;-0.994492610279137;-0.7119807450766446;-0.9999994673354712;-1.0
2319;5a26ff32b07e944d86d30c6b;3;1.0;0.931472940440325;-0.7078343521715924;-0.19660963244613439;-0.10482226335770119;-0.18015613945810402;-0.9618866207244959;-0.8036795715751737;-0.8631531531531532;-0.05599268461916713;-0.9570149253731275;-0.9610753818920383;-0.8080549853071733;-0.8356122459701807;0.011244342353920566;-0.9462686567164179;0.1099518059190906;-0.9872750350625067;-0.8682180774457464;-0.9999973101364784;-1.0
2320;5a26ff32b07e944d86d30c6b;3;1.0;0.9315664732480617;-0.7078082098300049;-0.1956590621039291;-0.10708122862611015;-0.18026784495277332;-0.9614791260355483;-0.806078607007757;-0.852882882882883;-0.06853727612346083;-0.9626865671641751;-0.9602761322289202;-0.8087793020811682;-0.8226072558303122;-0.00558693693199864;-0.9499387766231391;0.09247444283585189;-0.8481932754026509;-0.7742878215192536;-0.999981264490513;-1.0
2321;5a26ff32b07e944d86d30c6b;3;1.0;0.9313067733447894;-0.698073201453257;-0.1947084917617237;-0.10858720547171613;-0.18037955044744247;-0.9628379262076386;-0.8100910189559182;-0.8426126126126126;-0.076525071568503;-0.9689552238805926;-0.960188180117336;-0.8118404171874598;-0.8091312374191472;-0.01073864953065749;-0.9543371386842437;0.08936109528370029;-0.8733156981133238;-0.7995640267510653;-0.9999823933543633;-1.0
2322;5a26ff32b07e944d86d30c6b;3;1.0;0.930942099346128;-0.70265499528273;-0.19375792141951845;-0.1108461707401251;-0.18049125594211166;-0.9657750528755376;-0.805584371503322;-0.8323423423423425;-0.059155637177941436;-0.9758208955223835;-0.9636383463744951;-0.8101044687355963;-0.7968642777224124;-0.0006256770506207754;-0.9597014925373135;0.10742112938016918;-0.9209526794251108;-0.919524087354624;-0.9999726378176395;-1.0
2323;5a26ff32b07e944d86d30c6b;3;1.0;0.9304961375032005;-0.7042601930741417;-0.1923320659062104;-0.10105732124368626;-0.1806029614367808;-0.9672282406930388;-0.8008144556643763;-0.8169369369369369;-0.11512381465863819;-0.9832835820895472;-0.9659771267911654;-0.8058482921470353;-0.7770029576625018;-0.034982549762849105;-0.9664926204169498;0.11111408006525574;-0.9322036821581052;-0.857137586437693;-0.999986780421314;-1.0
